品項,租借單價,數量
Aputure P300C （含布罩）,1500,1
Aputure LS 600D 標準版,1200,1
Aputure LS 300X,800,1
Aputure Amaran 200X,500,2
Aputure Amaran P60C  ,400,1
Aputure T4C 4呎RGB燈管,400,2
Aputure T2C 2呎RGB燈管,300,2
Aputure B7C 全彩E27燈泡 4Kit組,400,1
Aputure B7C 全彩E27燈泡,100,4
Aputure MC口袋燈,100,1
Nanlite Forza60,400,1
Nanlite Forza60B,400,1
FalconEyes 18TD捲布燈,400,1
FalconEyes 68TD月亮燈,400,1
