,價格,數量
KUPO-226MB 黑頭重腳,200,2
KUPO 40” C-stand,100,8
KUPO-340Ｃ腳輪座,200,1
輕鋁燈腳,50,14
陸製 C-BOOM,100,1
KUPO 640M C-BOOM,200,1
KUPO 3號桿組,50,2
KUPO 500 超大力夾,50,2
KUPO 550 大力夾,50,4
KUPO 710B C夾,50,4
KUPO 600 4吋鴨嘴夾,50,2
KUPO 601 9吋鴨嘴夾,50,2
KUPO 413 萬象球頭燈管夾,50,4
蟹形管夾,50,2
KUPO L2137BD 撐桿,200,1
